starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:09 2017	1494352269	0	28	29	28
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	28
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:07 2017	1494352267	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:07 2017	1494352267	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:07 2017	1494352267	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:11 2017	1494352271	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:13 2017	1494352273	0	29	29	29
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:09 2017	1494352269	0	29	29	29
Tue May 09 19:51:10 2017	1494352270	0	29	29	29
Tue May 09 19:51:12 2017	1494352272	0	29	29	29
Tue May 09 19:51:08 2017	1494352268	0	29	30	29
Tue May 09 19:51:10 2017	1494352270	0	29	30	29
Tue May 09 19:51:08 2017	1494352268	0	29	30	29
Tue May 09 19:51:09 2017	1494352269	0	29	30	29
Tue May 09 19:51:11 2017	1494352271	0	29	30	29
Tue May 09 19:51:10 2017	1494352270	0	30	30	29
Tue May 09 19:51:08 2017	1494352268	0	30	30	29
Tue May 09 19:51:10 2017	1494352270	0	29	30	29
Tue May 09 19:51:10 2017	1494352270	0	29	30	29
Tue May 09 19:51:11 2017	1494352271	0	29	30	29
Tue May 09 19:51:10 2017	1494352270	0	30	30	29
Tue May 09 19:51:11 2017	1494352271	0	29	30	29
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:07 2017	1494352267	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	29	30	29
Tue May 09 19:51:09 2017	1494352269	0	30	30	29
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	29
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	29
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	29
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:07 2017	1494352267	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:07 2017	1494352267	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	27
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:12 2017	1494352272	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:07 2017	1494352267	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:12 2017	1494352272	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:12 2017	1494352272	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:08 2017	1494352268	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:07 2017	1494352267	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:07 2017	1494352267	1	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:13 2017	1494352273	0	30	30	30
Tue May 09 19:51:10 2017	1494352270	0	30	30	30
Tue May 09 19:51:12 2017	1494352272	0	30	30	30
Tue May 09 19:51:09 2017	1494352269	0	30	30	30
Tue May 09 19:51:11 2017	1494352271	0	30	31	30
Tue May 09 19:51:13 2017	1494352273	0	30	31	30
Tue May 09 19:51:11 2017	1494352271	0	30	31	30
Tue May 09 19:51:08 2017	1494352268	0	30	31	30
Tue May 09 19:51:11 2017	1494352271	0	30	31	30
Tue May 09 19:51:13 2017	1494352273	0	30	31	30
Tue May 09 19:51:10 2017	1494352270	0	30	31	30
Tue May 09 19:51:11 2017	1494352271	0	30	31	30
Tue May 09 19:51:11 2017	1494352271	0	31	31	30
Tue May 09 19:51:08 2017	1494352268	0	31	31	30
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	30
Tue May 09 19:51:07 2017	1494352267	0	31	31	30
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	30
Tue May 09 19:51:08 2017	1494352268	0	31	31	30
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	30
Tue May 09 19:51:13 2017	1494352273	0	30	31	30
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	30	31	30
Tue May 09 19:51:09 2017	1494352269	0	30	31	30
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:12 2017	1494352272	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	30
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	30
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:12 2017	1494352272	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:12 2017	1494352272	0	31	31	30
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
